id,title,guest_name,episode_number,publish_date,duration_formatted,mp3_url,filename,has_transcript
197,Why You Need to Make an About Me Video and What Should Go In It • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-04-12,0:13:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e544_kir_kim_rittberg.mp3,2024-04-12_item197_Kim-Rittberg.mp3,False
198,"Defining and Communicating your Value Proposition as a Real Estate Agent • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-04-09,0:22:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e543_kir_erin_helle.mp3,2024-04-09_item198_Dr.-Erin-Helle.mp3,False
199,Seller Mistakes – The Book Every Agent NEEDS To Read • Michael B. Bell,Michael B. Bell,,2024-03-29,1:11:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e542_kir_michael_bell.mp3,2024-03-29_item199_Michael-B.-Bell.mp3,False
200,Should You Speak In Your Real Estate Videos Or Stay Silent? • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-03-28,0:17:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e541_kir_kim_rittberg.mp3,2024-03-28_item200_Kim-Rittberg.mp3,False
201,"Time Blocking Secrets For Real Estate Agents • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-03-26,0:17:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e540_kir_erin_helle.mp3,2024-03-26_item201_Dr.-Erin-Helle.mp3,False
202,32 Transaction In First Year During the Pandemic • Mark Plesha,Mark Plesha,,2024-03-22,0:58:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e539_kir_mark_plesha.mp3,2024-03-22_item202_Mark-Plesha.mp3,False
203,What Does The NAR Settlement Mean For Real Estate Agents? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-03-19,1:08:16,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e538_kir_chris_linsell.mp3,2024-03-19_item203_Chris-Linsell.mp3,False
204,Quadrupling Production In Just Two Years • Cameron Buening,Cameron Buening,,2024-03-18,0:53:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e536_kir_cameron_buening.mp3,2024-03-18_item204_Cameron-Buening.mp3,False
205,"Laying The Foundation • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-03-15,0:15:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e537_kir_erin_helle.mp3,2024-03-15_item205_Dr.-Erin-Helle.mp3,False
206,How To Get Seller Homes Ready To List • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2024-03-11,0:28:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e535_kir_carrie_mccormick.mp3,2024-03-11_item206_Carrie-McCormick.mp3,False
207,How Should You Approach Zero Dollar Cooperative Commissions? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-02-29,0:57:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e534_kir_chris_linsell.mp3,2024-02-29_item207_Chris-Linsell.mp3,False
208,How A NAR 30 Under 30 Winner Generates 300 Leads Per Month At No Cost • Caira Button,Caira Button,,2024-02-27,0:51:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e533_kir_caira_button.mp3,2024-02-27_item208_Caira-Button.mp3,False
209,How Real Estate Agents Can Save Tens of Thousands Every Year • Shahar Plinner,Shahar Plinner,,2024-02-26,0:18:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e532_kir_shahar_plinner.mp3,2024-02-26_item209_Shahar-Plinner.mp3,False
210,Relationships Outperform Market Conditions Every Time • Brad Boeye,Brad Boeye,,2024-02-23,0:52:25,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e531_kir_brad_boeye.mp3,2024-02-23_item210_Brad-Boeye.mp3,False
211,When You Should Dance on Social Media Video • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-02-20,0:15:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e530_kir_kim_rittberg.mp3,2024-02-20_item211_Kim-Rittberg.mp3,False
212,Real Estate Instagram Prospecting Top Strategies • Michelle Berman-Mikel,Michelle Berman-Mikel,,2024-02-16,1:11:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e529_kir_michelle_berman.mp3,2024-02-16_item212_Michelle-Berman-Mikel.mp3,False
213,What Is Wellness Real Estate? • Sheila Alston,Sheila Alston,,2024-02-15,0:53:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e528_kir_sheila_alston.mp3,2024-02-15_item213_Sheila-Alston.mp3,False
214,How A Broker Owner Tripled Her Agents’ Production • Lisa Troyano Ascolese,Lisa Troyano Ascolese,,2024-02-07,0:48:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e527_kir_lisa_troyano_ascolese.mp3,2024-02-07_item214_Lisa-Troyano-Ascolese.mp3,False
215,Future Top Producer & Current Rookie Superstar • Erica Campos,Erica Campos,,2024-01-24,0:56:21,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e526_kir_erica_campos.mp3,2024-01-24_item215_Erica-Campos.mp3,False
216,What’s Going On With Real Estate Commissions? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-01-19,0:37:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e525_kir_chris_linsell.mp3,2024-01-19_item216_Chris-Linsell.mp3,False
217,How To Not Be “Cringey” On Video • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-01-10,0:20:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e524_kir_kim_rittberg.mp3,2024-01-10_item217_Kim-Rittberg.mp3,False
218,Real Estate Predictions For 2024 • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2024-01-08,0:21:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e523_kir_carrie_mccormick.mp3,2024-01-08_item218_Carrie-McCormick.mp3,False
219,Don’t Miss Out On These Revenue Opportunities for 2024! • Fee Gentry,Fee Gentry,,2023-12-30,0:47:08,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e522_kir_fee_gentry.mp3,2023-12-30_item219_Fee-Gentry.mp3,False
220,AI For Real Estate Agents In 2024 • Tara Meier,Tara Meier,,2023-12-27,0:48:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e521_kir_tara_meier.mp3,2023-12-27_item220_Tara-Meier.mp3,False
221,Why Real Estate Agents Need Mailers In 2024 • Janine Sasso,Janine Sasso,,2023-12-21,1:07:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e520_kir_janine_sasso.mp3,2023-12-21_item221_Janine-Sasso.mp3,False
222,From Consulting To N.A.R. 30 Under 30 • Kelly Carlson,Kelly Carlson,,2023-12-20,0:52:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e519_kir_kelly_carlson.mp3,2023-12-20_item222_Kelly-Carlson.mp3,False
223,3 Easy And Non-Lame Video Ideas To Attract Clients • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-12-19,0:19:00,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e518_kir_kim_rittberg.mp3,2023-12-19_item223_Kim-Rittberg.mp3,False
224,How To Do Both Residential & Commercial Business in 2024 • Pieter Hanson,Pieter Hanson,,2023-12-14,0:49:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e517_kir_pieter_hanson.mp3,2023-12-14_item224_Pieter-Hanson.mp3,False
225,More Seller Checklist Mastery With Ali Garced • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-12-13,1:07:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e516_kir_ali_garced.mp3,2023-12-13_item225_Ali-Garced.mp3,False
226,New Changes To Lending Limits Agents Need To Know About! • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-12-08,0:31:40,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e515_kir_joel_schaub.mp3,2023-12-08_item226_Joel-Schaub.mp3,False
227,Is A/I Coming For Real Estate Agents? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2023-12-07,0:51:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e514_kir_chris_linsell.mp3,2023-12-07_item227_Chris-Linsell.mp3,False
228,Why Your Reputation Is Your Greatest Resource In Real Estate • Jerry Wolking,Jerry Wolking,,2023-11-29,0:51:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e513_kir_jerry_wolking.mp3,2023-11-29_item228_Jerry-Wolking.mp3,False
229,How To Make Video Content When You’re Alone • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-11-27,0:17:22,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e512_kir_kim_rittberg.mp3,2023-11-27_item229_Kim-Rittberg.mp3,False
230,5.5 Billion In Sales Through Authenticity • Louise Phillips Forbes,Louise Phillips Forbes,,2023-11-22,0:49:02,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e511_kir_louise_phillips_forbes.mp3,2023-11-22_item230_Louise-Phillips-Forbes.mp3,False
231,How To Upgrade Your Real Estate Website • Malte Kramer,Malte Kramer,,2023-11-21,0:54:07,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e510_kir_malte_kramer.mp3,2023-11-21_item231_Malte-Kramer.mp3,False
232,Step By Step Seller Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-11-17,0:58:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e509_kir_ali_garced.mp3,2023-11-17_item232_Ali-Garced.mp3,False
233,What To Do When Your Real Estate Client Has a Tax Problem • Hubert Johnson,Hubert Johnson,,2023-11-16,0:41:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e508_kir_hubert_johnson.mp3,2023-11-16_item233_Hubert-Johnson.mp3,False
234,What Residential Agents Should Know About Commercial • Matt McLennan,Matt McLennan,,2023-11-10,0:57:19,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e507_kir_matt_mclennan.mp3,2023-11-10_item234_Matt-McLennan.mp3,False
235,How To Keep Producing In A Down Market • Sara DeWulf,Sara DeWulf,,2023-10-31,0:46:03,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e506_kir_sarah_dewulf.mp3,2023-10-31_item235_Sara-DeWulf.mp3,False
236,Why Buyers Should Purchase During High Interest Rates • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-10-30,0:34:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e505_kir_joel_schaub.mp3,2023-10-30_item236_Joel-Schaub.mp3,False
237,The 3 Lead Gen Sources Every Real Estate Agent Needs • Jessica Burton,Jessica Burton,,2023-10-27,1:04:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e504_kir_jessica_burton.mp3,2023-10-27_item237_Jessica-Burton.mp3,False
238,How Top Real Estate Agents Negotiate • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2023-10-23,0:20:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e503_kir_carrie_mccormick.mp3,2023-10-23_item238_Carrie-McCormick.mp3,False
239,Step By Step Buyer Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-10-19,0:40:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e502_kir_ali_garced.mp3,2023-10-19_item239_Ali-Garced.mp3,False
240,How To Get Over 100 Real Estate Referrals On Social Media • Rachel Adams Lee,Rachel Adams Lee,,2023-10-18,0:51:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e501_kir_rachel_adams_lee.mp3,2023-10-18_item240_Rachel-Adams-Lee.mp3,False
241,3 Ways to Get Yourself on Camera Today • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-10-12,0:19:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e500_kir_kim_rittberg.mp3,2023-10-12_item241_Kim-Rittberg.mp3,False
242,Creative Ways To Become Invaluable To Your Market • Alex Wolking,Alex Wolking,,2023-10-11,0:51:22,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e499_kir_alex_wolking.mp3,2023-10-11_item242_Alex-Wolking.mp3,False
243,Strategies From A Billion Dollar Producer • Scott Harris,Scott Harris,,2023-09-29,1:05:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e498_kir_scott_harris.mp3,2023-09-29_item243_Scott-Harris.mp3,False
244,Tips From A Top Real Estate Coach • Debbi DiMaggio,Debbi DiMaggio,,2023-09-28,0:49:23,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e497_kir_debbi_dimaggio.mp3,2023-09-28_item244_Debbi-DiMaggio.mp3,False
245,Step By Step Buyer Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-09-27,0:47:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e496_kir_ali_garced.mp3,2023-09-27_item245_Ali-Garced.mp3,False
246,5 Videos To Make This Week To Grab New Clients • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-09-26,0:15:25,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e495_kir_kim_rittberg.mp3,2023-09-26_item246_Kim-Rittberg.mp3,False
247,The Importance of Mentorship • Caroline Hobbs,Caroline Hobbs,,2023-09-21,0:49:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e494_kir_caroline_hobbs.mp3,2023-09-21_item247_Caroline-Hobbs.mp3,False
248,The Very Best Idea For Real Estate Newsletters • Nicole Hajdu,Nicole Hajdu,,2023-09-20,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e492_kir_nicole_hajdu.mp3,2023-09-20_item248_Nicole-Hajdu.mp3,False
249,The 3 Tools You Need To Make Amazing Real Estate Videos • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-09-08,0:14:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e492_kir_kim_rittberg.mp3,2023-09-08_item249_Kim-Rittberg.mp3,False
250,The Importance Of Confidence & How To Cultivate It •Susan Santoro,Susan Santoro,,2023-09-07,1:03:00,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e491_kir_susan_santoro.mp3,2023-09-07_item250_Susan-Santoro.mp3,False
251,How To Level Up Your Communication Skills • Cathy LaMon,Cathy LaMon,,2023-08-30,0:54:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e490_kir_cathy_lamon.mp3,2023-08-30_item251_Cathy-LaMon.mp3,False
252,Step By Step Buyer Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-08-29,0:29:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e489_kir_ali_garced.mp3,2023-08-29_item252_Ali-Garced.mp3,False
253,Why You Should First Work On Consistency • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-08-28,0:39:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e488_kir_joel_schaub.mp3,2023-08-28_item253_Joel-Schaub.mp3,False
254,What Real Estate Agents Need To Understand About Property Foundation • Bob Brown,Bob Brown,,2023-08-25,0:48:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e487_kir_bob_brown.mp3,2023-08-25_item254_Bob-Brown.mp3,False
255,How To Become Top Of Heart With Clients • Grant Muller,Grant Muller,,2023-08-24,0:56:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e486_kir_grant_muller.mp3,2023-08-24_item255_Grant-Muller.mp3,False
256,Structure & Discipline From A Veteran Top Producer • Shelby Johnson,Shelby Johnson,,2023-08-23,0:48:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e485_kir_shelby_johnson.mp3,2023-08-23_item256_Shelby-Johnson.mp3,False
257,The Wisdom Of A Third Generation Real Estate Agent • Amanda McMillan,Amanda McMillan,,2023-08-14,0:53:25,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e484_kir_amanda_mcmillan.mp3,2023-08-14_item257_Amanda-McMillan.mp3,False
258,From Professional Cyclist To Top 1% Real Estate Agent • Steven Cozza,Steven Cozza,,2023-08-08,1:01:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e483_kir_steven_cozza.mp3,2023-08-08_item258_Steven-Cozza.mp3,False
259,How To Connect With Real Estate Clients At A Deep Level • Josh Myler,Josh Myler,,2023-07-31,0:53:43,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e482_kir_josh_myler.mp3,2023-07-31_item259_Josh-Myler.mp3,False
260,How To Talk To Your Real Estate Clients About Mortgage Rates • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-07-29,0:37:40,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e481_kir_joel_schaub.mp3,2023-07-29_item260_Joel-Schaub.mp3,False
261,Why You Need To Get Trained In Negotiation Strategy • Eirik Gislason,Eirik Gislason,,2023-07-28,1:02:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e480_kir_eirik_gislason.mp3,2023-07-28_item261_Eirik-Gislason.mp3,False
262,How To Connect At A Deep Level With Real Estate Clients • Diana Sutherlin,Diana Sutherlin,,2023-07-27,1:16:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e479_kir_diana_sutherlin.mp3,2023-07-27_item262_Diana-Sutherlin.mp3,False
263,Why 36 Is The Magic Number Of Touches • Josh Anderson,Josh Anderson,,2023-07-25,0:55:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e478_kir_josh_anderson.mp3,2023-07-25_item263_Josh-Anderson.mp3,False
264,Tips On Referrals From An 150m Real Estate Producer • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2023-07-24,0:28:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e477_kir_carrie_mccormick.mp3,2023-07-24_item264_Carrie-McCormick.mp3,False
265,From Top Fashion To Top Real Estate • Julia Boland,Julia Boland,,2023-07-21,0:55:40,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e476_kir_julia_boland.mp3,2023-07-21_item265_Julia-Boland.mp3,False
266,How Ali The Agent Closed 55 Sales In Her First Two Years • Ali Garced,Ali Garced,,2023-07-19,0:58:04,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e475_kir_ali_garced.mp3,2023-07-19_item266_Ali-Garced.mp3,False
267,How To Kill Your Villains & Stop Hiding From The Camera • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-07-10,0:21:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e474_kir_kim_rittberg.mp3,2023-07-10_item267_Kim-Rittberg.mp3,False
268,Becoming A Top Producer Twice (In Two Different Markets) • Sarah Stone,Sarah Stone,,2023-06-30,1:05:23,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e473_kir_sarah_stone.mp3,2023-06-30_item268_Sarah-Stone.mp3,False
269,Use By-Downs To Help Buyers With Their Home Lending Rate! • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-06-28,0:32:26,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e472_kir_learning_with_a_lender.mp3,2023-06-28_item269_Joel-Schaub.mp3,False
270,How To Make People Actually Watch Your Real Estate Videos  • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-06-26,0:22:12,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e471_kir_kim_rittberg.mp3,2023-06-26_item270_Kim-Rittberg.mp3,False
271,300m+ a Year – Top RE/MAX Agent In The World • Jordan Cohen,Jordan Cohen,,2023-06-23,0:48:06,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e470_kir_jordan_cohen.mp3,2023-06-23_item271_Jordan-Cohen.mp3,False
272,How To Attract Hispanic Real Estate Clients • Marisol Jusino,Marisol Jusino,,2023-06-16,0:53:48,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e469_kir_marisol_jusino.mp3,2023-06-16_item272_Marisol-Jusino.mp3,False
273,Number One Real Estate Team In Ohio • Ryan Young,Ryan Young,,2023-06-13,0:49:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e468_kir_ryan_young.mp3,2023-06-13_item273_Ryan-Young.mp3,False
274,Photo Marketing Strategies For Your Listings • Devon Higgins,Devon Higgins,,2023-06-12,0:42:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e467_kir_devon_higgins.mp3,2023-06-12_item274_Devon-Higgins.mp3,False
275,What Real Estate Agents Should Be Doing Right Now To Manage Their Money Effectively • Quinn Driscoll,Quinn Driscoll,,2023-05-31,0:51:57,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e466_kir_quinn_driscoll.mp3,2023-05-31_item275_Quinn-Driscoll.mp3,False
276,How Real Estate Agents Should Talk About Lending Rates This Summer • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-05-30,0:30:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e465_kir_joel_schaub.mp3,2023-05-30_item276_Joel-Schaub.mp3,False
277,Why Real Estate Agents Need To Ask For Reviews • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2023-05-29,0:24:58,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e464_kir_carrie_mccormick.mp3,2023-05-29_item277_Carrie-McCormick.mp3,False
278,How To Stop Procrastinating Creating Videos As A Real Estate Agent • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-05-22,0:19:29,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e463_kir_kim_rittberg.mp3,2023-05-22_item278_Kim-Rittberg.mp3,False
279,40 Million Closed In His First 18 Months! • Tony Clark,Tony Clark,,2023-05-19,0:51:04,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e462_kir_tony_clark.mp3,2023-05-19_item279_Tony-Clark.mp3,False
280,Why Real Estate Agent Success Is Dependent On Relationships & Connection • Kevin Van Eck,Kevin Van Eck,,2023-05-12,0:55:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e461_kir_kevin_van_eck.mp3,2023-05-12_item280_Kevin-Van-Eck.mp3,False
281,Is 100% Commission The Future of Real Estate Brokerage? • Sam Sawyer,Sam Sawyer,,2023-05-11,0:53:28,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e460_kir_sam_sawyer.mp3,2023-05-11_item281_Sam-Sawyer.mp3,False
282,Attract Clients With The ‘3 E’S’ Of Great Video • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-05-04,0:17:54,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e459_kir_kim_rittberg.mp3,2023-05-04_item282_Kim-Rittberg.mp3,False
283,What The Military Taught Me About Success • Sergio Nazzaro,Sergio Nazzaro,,2023-04-29,0:57:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e458_kir_sergio_nazzaro.mp3,2023-04-29_item283_Sergio-Nazzaro.mp3,False
284,How Do You Sell Ultra High Net Worth Listings? • George Doulamis,George Doulamis,,2023-04-28,0:50:25,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e457_kir_george_doulamis.mp3,2023-04-28_item284_George-Doulamis.mp3,False
285,What Do Real Estate Agents Need To Understand About Rates In 2023? • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-04-27,0:38:16,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e456_kir_joel_schaub.mp3,2023-04-27_item285_Joel-Schaub.mp3,False
286,Why Love Is a Real Estate Agent’s Best Tool • Amy Corr,Amy Corr,,2023-04-20,1:00:33,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e455_kir_amy_corr.mp3,2023-04-20_item286_Amy-Corr.mp3,False
287,Why Holistic Real Estate Agents Are Crushing It In 2023 • Trish Arcaro,Trish Arcaro,,2023-04-19,0:57:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e454_kir_trish_arcaro.mp3,2023-04-19_item287_Trish-Arcaro.mp3,False
288,Luxury Real Estate – What Clients Need & Expect From Their Agent • Casey Napolitano,Casey Napolitano,,2023-04-17,0:56:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e453_kir_casey_napolitano.mp3,2023-04-17_item288_Casey-Napolitano.mp3,False
289,How To Go From Camera Shy To Camera Shine To Get Clients • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-04-07,0:20:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e452_kir_kim_rittberg.mp3,2023-04-07_item289_Kim-Rittberg.mp3,False
290,How Does The Current Banking Crisis Affect The Real Estate Market? • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2023-04-03,0:34:49,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e451_kir_carrie_mccormick.mp3,2023-04-03_item290_Carrie-McCormick.mp3,False
291,What Is Your Social Media Effectiveness Score? • Russ Cofano,Russ Cofano,,2023-03-31,1:01:31,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e450_kir_russ_cofano.mp3,2023-03-31_item291_Russ-Cofano.mp3,False
292,Branding Advice From A Top Beverly Hills Real Estate Agent • Ivan Estrada,Ivan Estrada,,2023-03-30,0:56:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e449_kir_ivan_estrada.mp3,2023-03-30_item292_Ivan-Estrada.mp3,False
293,How A Top Real Estate Agent Finds Work-Life Balance • Cyrus Seraj,Cyrus Seraj,,2023-03-29,0:59:52,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e448_kir_cyrus_seraj.mp3,2023-03-29_item293_Cyrus-Seraj.mp3,False
294,How Authentic Branding Resulted In 300k TikTok Followers • Randy Baruh,Randy Baruh,,2023-03-28,1:04:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e447_kir_randy_baruh.mp3,2023-03-28_item294_Randy-Baruh.mp3,False
