id,title,guest_name,episode_number,publish_date,duration_formatted,mp3_url,filename,has_transcript
197,Making Videos About Other Agent Listings • Phil Wells,Phil Wells,,2024-09-19,1:16:59,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e579_kir_phil_wells.mp3,2024-09-19_item197_Phil-Wells.mp3,False
198,Starting In Real Estate Later In Life • Julia Stauffer,Julia Stauffer,,2024-09-13,0:51:08,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e584_kir_julia_stauffer.mp3,2024-09-13_item198_Julia-Stauffer.mp3,False
199,This Is More Important Than Social Media For Marketing! • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-08-30,0:40:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e583_kir_chris_linsell.mp3,2024-08-30_item199_Chris-Linsell.mp3,False
200,How To Transition From Dual Career To Full Time Agent • Ryan Overcash,Ryan Overcash,,2024-08-29,1:01:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e582_kir_ryan_overcash.mp3,2024-08-29_item200_Ryan-Overcash.mp3,False
201,Why You Need An Accountability Partner • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-08-28,0:08:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e581_kir_kim_rittberg.mp3,2024-08-28_item201_Kim-Rittberg.mp3,False
202,How To Use Your Passions To Build Better Social Media Content • Instagram and Prospecting • Michelle Berman-Mikel,Instagram and Prospecting,,2024-08-27,0:18:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e580_kir_michelle_berman.mp3,2024-08-27_item202_Instagram-and-Prospecting.mp3,False
203,What A Top 1% Agent Is Doing Post-Settlement To Keep Their Business Strong • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2024-08-26,0:19:23,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e579_kir_carrie_mccormick.mp3,2024-08-26_item203_Carrie-McCormick.mp3,False
204,Mortgage Discrimination & How To Close The Homeownership Gap • Anna DeSimone,Anna DeSimone,,2024-08-23,1:12:54,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e578_kir_anna_desimone.mp3,2024-08-23_item204_Anna-DeSimone.mp3,False
205,How To Generate Real Estate Leads On YouTube • Sam Caudle,Sam Caudle,,2024-08-20,1:00:41,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e577_kir_sam_caudle.mp3,2024-08-20_item205_Sam-Caudle.mp3,False
206,Self-Growth Is The Key To More Real Estate Business • Dani Hampton,Dani Hampton,,2024-08-15,1:05:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e576_kir_dani_hampton.mp3,2024-08-15_item206_Dani-Hampton.mp3,False
207,Does Rent Control Help or Hurt Tenants & Landlords? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-07-31,0:41:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e574_kir_chris_linsell.mp3,2024-07-31_item207_Chris-Linsell.mp3,False
208,A Top 1% Agent Reflects On First Half Of 2024 • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2024-07-29,0:28:44,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e573_kir_carrie_mccormick.mp3,2024-07-29_item208_Carrie-McCormick.mp3,False
209,Finding Your People Using Your Instagram Content • Instagram and Prospecting • Michelle Berman-Mikel,Instagram and Prospecting,,2024-07-26,0:18:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e572_kir_michelle_berman.mp3,2024-07-26_item209_Instagram-and-Prospecting.mp3,False
210,"What Does Financial Freedom Look Like For Real Estate Agents? • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-07-25,0:14:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e571_kir_erin_helle.mp3,2024-07-25_item210_Dr.-Erin-Helle.mp3,False
211,The Art Of Luxury Properties • Howard Lorey,Howard Lorey,,2024-07-19,1:00:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e571_kir_howard_lorey.mp3,2024-07-19_item211_Howard-Lorey.mp3,False
212,Always Go Back To What Works • Nikki Miller,Nikki Miller,,2024-07-17,0:58:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e570_kir_nikki_miller.mp3,2024-07-17_item212_Nikki-Miller.mp3,False
213,"How To Build Strong Client Relationships • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-07-11,0:16:45,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e569_kir_erin_helle.mp3,2024-07-11_item213_Dr.-Erin-Helle.mp3,False
214,What to Film on Your Summer Vacation or Down Time for Social Media • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-07-10,0:13:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e568_kir_kim_rittberg.mp3,2024-07-10_item214_Kim-Rittberg.mp3,False
215,Over 1 Billion In Production Per Year • Jim Remley,Jim Remley,,2024-07-09,1:01:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e567_kir_jim_remley.mp3,2024-07-09_item215_Jim-Remley.mp3,False
216,"What Agents Should Understand About Financing Options • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-06-28,0:18:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e566_kir_erin_helle.mp3,2024-06-28_item216_Dr.-Erin-Helle.mp3,False
217,Two Things Your Real Estate Videos Must Have • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-06-26,0:13:14,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e565_kir_kim_rittberg.mp3,2024-06-26_item217_Kim-Rittberg.mp3,False
218,Why Every Real Estate Transaction Should Include A Trust • Alessandro Chesser,Alessandro Chesser,,2024-06-25,0:39:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e564_kir_alessandro_chesser.mp3,2024-06-25_item218_Alessandro-Chesser.mp3,False
219,Rising Star With Her Own Podcast • Kelly Dugan,Kelly Dugan,,2024-06-21,1:02:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e563_kir_kelly_dugan.mp3,2024-06-21_item219_Kelly-Dugan.mp3,False
220,How To Cultivate Client Loyalty • Instagram and Prospecting • Michelle Berman Mikel,Michelle Berman Mikel,,2024-06-18,0:17:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e562_kir_michelle_berman.mp3,2024-06-18_item220_Michelle-Berman-Mikel.mp3,False
221,How To Double Your Production • Ryan Rodenbeck,Ryan Rodenbeck,,2024-06-14,0:50:59,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e561_kir_ryan_rodenbeck.mp3,2024-06-14_item221_Ryan-Rodenbeck.mp3,False
222,"Calculating Your Monthly Income Goal • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-06-13,0:15:57,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e560_kir_erin_helle.mp3,2024-06-13_item222_Dr.-Erin-Helle.mp3,False
223,How To Future Proof Your Real Estate Business • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2024-06-03,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e559_kir_carrie_mccormick.mp3,2024-06-03_item223_Carrie-McCormick.mp3,False
224,How To Get Out Of Your Own Way • Chris M. King,Chris M. King,,2024-05-31,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e558_kir_chris_king.mp3,2024-05-31_item224_Chris-M.-King.mp3,False
225,The Future of Artificial Intelligence in Real Estate • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-05-30,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e557_kir_chris_linsell.mp3,2024-05-30_item225_Chris-Linsell.mp3,False
226,"Here’s Your Next Month Of Social Media Content (On Us!) • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-05-23,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e556_kir_erin_helle.mp3,2024-05-23_item226_Dr.-Erin-Helle.mp3,False
227,How To Build A Presence Without Being Present in Instagram • Instagram and Prospecting • Michelle Berman Mikel,Michelle Berman Mikel,,2024-05-22,0:20:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e555_kir_michelle_berman.mp3,2024-05-22_item227_Michelle-Berman-Mikel.mp3,False
228,Why No One Is Watching Your Videos – And How To Make Them Watch • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-05-20,0:13:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e544_kir_kim_rittberg.mp3,2024-05-20_item228_Kim-Rittberg.mp3,False
229,Why Real Estate Agents Need To Partner With New Western • Kurt Byers,Kurt Byers,,2024-05-13,0:42:00,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e553_kir_kurt_byers.mp3,2024-05-13_item229_Kurt-Byers.mp3,False
230,"Building Excellence as a Realtor • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-05-09,0:16:33,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e552_kir_erin_helle.mp3,2024-05-09_item230_Dr.-Erin-Helle.mp3,False
231,How To Scale Your Real Estate Business • Nadira Taylor,Nadira Taylor,,2024-05-06,0:54:14,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e551_kir_nadira_taylor.mp3,2024-05-06_item231_Nadira-Taylor.mp3,False
232,Inventory Is About To Hit The Market & Here’s What To Do To Prepare • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-04-30,0:37:57,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e550_kir_chris_linsell.mp3,2024-04-30_item232_Chris-Linsell.mp3,False
233,Real Estate Agent Branding Q&A • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2024-04-29,0:33:00,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e549_kir_carrie_mccormick.mp3,2024-04-29_item233_Carrie-McCormick.mp3,False
234,"How To Communicate A Real Estate Agent’s Value Proposition • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-04-26,0:15:28,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e548_kir_erin_helle.mp3,2024-04-26_item234_Dr.-Erin-Helle.mp3,False
235,Recruiting Real Estate Agents With Predictive Analytics and A/I • Sean Soderstrom,Sean Soderstrom,,2024-04-23,0:53:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e547_kir_sean_soderstrom.mp3,2024-04-23_item235_Sean-Soderstrom.mp3,False
236,RealSynch – Connecting All Your Real Estate Tools • Scott Sillari,Scott Sillari,,2024-04-19,0:41:48,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e546_kir_scott_sillari.mp3,2024-04-19_item236_Scott-Sillari.mp3,False
237,Why Real Estate Agents Need To Post Their Videos On YouTube • Gemma Leggett,Gemma Leggett,,2024-04-18,1:00:19,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e545_kir_gemma_leggett.mp3,2024-04-18_item237_Gemma-Leggett.mp3,False
238,Why You Need to Make an About Me Video and What Should Go In It • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-04-12,0:13:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e544_kir_kim_rittberg.mp3,2024-04-12_item238_Kim-Rittberg.mp3,False
239,"Defining and Communicating your Value Proposition as a Real Estate Agent • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-04-09,0:22:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e543_kir_erin_helle.mp3,2024-04-09_item239_Dr.-Erin-Helle.mp3,False
240,Seller Mistakes – The Book Every Agent NEEDS To Read • Michael B. Bell,Michael B. Bell,,2024-03-29,1:11:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e542_kir_michael_bell.mp3,2024-03-29_item240_Michael-B.-Bell.mp3,False
241,Should You Speak In Your Real Estate Videos Or Stay Silent? • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-03-28,0:17:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e541_kir_kim_rittberg.mp3,2024-03-28_item241_Kim-Rittberg.mp3,False
242,"Time Blocking Secrets For Real Estate Agents • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-03-26,0:17:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e540_kir_erin_helle.mp3,2024-03-26_item242_Dr.-Erin-Helle.mp3,False
243,32 Transaction In First Year During the Pandemic • Mark Plesha,Mark Plesha,,2024-03-22,0:58:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e539_kir_mark_plesha.mp3,2024-03-22_item243_Mark-Plesha.mp3,False
244,What Does The NAR Settlement Mean For Real Estate Agents? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-03-19,1:08:16,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e538_kir_chris_linsell.mp3,2024-03-19_item244_Chris-Linsell.mp3,False
245,Quadrupling Production In Just Two Years • Cameron Buening,Cameron Buening,,2024-03-18,0:53:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e536_kir_cameron_buening.mp3,2024-03-18_item245_Cameron-Buening.mp3,False
246,"Laying The Foundation • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-03-15,0:15:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e537_kir_erin_helle.mp3,2024-03-15_item246_Dr.-Erin-Helle.mp3,False
247,How To Get Seller Homes Ready To List • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2024-03-11,0:28:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e535_kir_carrie_mccormick.mp3,2024-03-11_item247_Carrie-McCormick.mp3,False
248,How Should You Approach Zero Dollar Cooperative Commissions? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-02-29,0:57:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e534_kir_chris_linsell.mp3,2024-02-29_item248_Chris-Linsell.mp3,False
249,How A NAR 30 Under 30 Winner Generates 300 Leads Per Month At No Cost • Caira Button,Caira Button,,2024-02-27,0:51:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e533_kir_caira_button.mp3,2024-02-27_item249_Caira-Button.mp3,False
250,How Real Estate Agents Can Save Tens of Thousands Every Year • Shahar Plinner,Shahar Plinner,,2024-02-26,0:18:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e532_kir_shahar_plinner.mp3,2024-02-26_item250_Shahar-Plinner.mp3,False
251,Relationships Outperform Market Conditions Every Time • Brad Boeye,Brad Boeye,,2024-02-23,0:52:25,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e531_kir_brad_boeye.mp3,2024-02-23_item251_Brad-Boeye.mp3,False
252,When You Should Dance on Social Media Video • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-02-20,0:15:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e530_kir_kim_rittberg.mp3,2024-02-20_item252_Kim-Rittberg.mp3,False
253,Real Estate Instagram Prospecting Top Strategies • Michelle Berman-Mikel,Michelle Berman-Mikel,,2024-02-16,1:11:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e529_kir_michelle_berman.mp3,2024-02-16_item253_Michelle-Berman-Mikel.mp3,False
254,What Is Wellness Real Estate? • Sheila Alston,Sheila Alston,,2024-02-15,0:53:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e528_kir_sheila_alston.mp3,2024-02-15_item254_Sheila-Alston.mp3,False
255,How A Broker Owner Tripled Her Agents’ Production • Lisa Troyano Ascolese,Lisa Troyano Ascolese,,2024-02-07,0:48:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e527_kir_lisa_troyano_ascolese.mp3,2024-02-07_item255_Lisa-Troyano-Ascolese.mp3,False
256,Future Top Producer & Current Rookie Superstar • Erica Campos,Erica Campos,,2024-01-24,0:56:21,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e526_kir_erica_campos.mp3,2024-01-24_item256_Erica-Campos.mp3,False
257,What’s Going On With Real Estate Commissions? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-01-19,0:37:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e525_kir_chris_linsell.mp3,2024-01-19_item257_Chris-Linsell.mp3,False
258,How To Not Be “Cringey” On Video • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-01-10,0:20:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e524_kir_kim_rittberg.mp3,2024-01-10_item258_Kim-Rittberg.mp3,False
259,Real Estate Predictions For 2024 • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2024-01-08,0:21:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e523_kir_carrie_mccormick.mp3,2024-01-08_item259_Carrie-McCormick.mp3,False
260,Don’t Miss Out On These Revenue Opportunities for 2024! • Fee Gentry,Fee Gentry,,2023-12-30,0:47:08,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e522_kir_fee_gentry.mp3,2023-12-30_item260_Fee-Gentry.mp3,False
261,AI For Real Estate Agents In 2024 • Tara Meier,Tara Meier,,2023-12-27,0:48:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e521_kir_tara_meier.mp3,2023-12-27_item261_Tara-Meier.mp3,False
262,Why Real Estate Agents Need Mailers In 2024 • Janine Sasso,Janine Sasso,,2023-12-21,1:07:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e520_kir_janine_sasso.mp3,2023-12-21_item262_Janine-Sasso.mp3,False
263,From Consulting To N.A.R. 30 Under 30 • Kelly Carlson,Kelly Carlson,,2023-12-20,0:52:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e519_kir_kelly_carlson.mp3,2023-12-20_item263_Kelly-Carlson.mp3,False
264,3 Easy And Non-Lame Video Ideas To Attract Clients • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-12-19,0:19:00,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e518_kir_kim_rittberg.mp3,2023-12-19_item264_Kim-Rittberg.mp3,False
265,How To Do Both Residential & Commercial Business in 2024 • Pieter Hanson,Pieter Hanson,,2023-12-14,0:49:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e517_kir_pieter_hanson.mp3,2023-12-14_item265_Pieter-Hanson.mp3,False
266,More Seller Checklist Mastery With Ali Garced • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-12-13,1:07:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e516_kir_ali_garced.mp3,2023-12-13_item266_Ali-Garced.mp3,False
267,New Changes To Lending Limits Agents Need To Know About! • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-12-08,0:31:40,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e515_kir_joel_schaub.mp3,2023-12-08_item267_Joel-Schaub.mp3,False
268,Is A/I Coming For Real Estate Agents? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2023-12-07,0:51:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e514_kir_chris_linsell.mp3,2023-12-07_item268_Chris-Linsell.mp3,False
269,Why Your Reputation Is Your Greatest Resource In Real Estate • Jerry Wolking,Jerry Wolking,,2023-11-29,0:51:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e513_kir_jerry_wolking.mp3,2023-11-29_item269_Jerry-Wolking.mp3,False
270,How To Make Video Content When You’re Alone • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-11-27,0:17:22,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e512_kir_kim_rittberg.mp3,2023-11-27_item270_Kim-Rittberg.mp3,False
271,5.5 Billion In Sales Through Authenticity • Louise Phillips Forbes,Louise Phillips Forbes,,2023-11-22,0:49:02,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e511_kir_louise_phillips_forbes.mp3,2023-11-22_item271_Louise-Phillips-Forbes.mp3,False
272,How To Upgrade Your Real Estate Website • Malte Kramer,Malte Kramer,,2023-11-21,0:54:07,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e510_kir_malte_kramer.mp3,2023-11-21_item272_Malte-Kramer.mp3,False
273,Step By Step Seller Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-11-17,0:58:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e509_kir_ali_garced.mp3,2023-11-17_item273_Ali-Garced.mp3,False
274,What To Do When Your Real Estate Client Has a Tax Problem • Hubert Johnson,Hubert Johnson,,2023-11-16,0:41:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e508_kir_hubert_johnson.mp3,2023-11-16_item274_Hubert-Johnson.mp3,False
275,What Residential Agents Should Know About Commercial • Matt McLennan,Matt McLennan,,2023-11-10,0:57:19,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e507_kir_matt_mclennan.mp3,2023-11-10_item275_Matt-McLennan.mp3,False
276,How To Keep Producing In A Down Market • Sara DeWulf,Sara DeWulf,,2023-10-31,0:46:03,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e506_kir_sarah_dewulf.mp3,2023-10-31_item276_Sara-DeWulf.mp3,False
277,Why Buyers Should Purchase During High Interest Rates • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-10-30,0:34:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e505_kir_joel_schaub.mp3,2023-10-30_item277_Joel-Schaub.mp3,False
278,The 3 Lead Gen Sources Every Real Estate Agent Needs • Jessica Burton,Jessica Burton,,2023-10-27,1:04:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e504_kir_jessica_burton.mp3,2023-10-27_item278_Jessica-Burton.mp3,False
279,How Top Real Estate Agents Negotiate • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2023-10-23,0:20:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e503_kir_carrie_mccormick.mp3,2023-10-23_item279_Carrie-McCormick.mp3,False
280,Step By Step Buyer Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-10-19,0:40:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e502_kir_ali_garced.mp3,2023-10-19_item280_Ali-Garced.mp3,False
281,How To Get Over 100 Real Estate Referrals On Social Media • Rachel Adams Lee,Rachel Adams Lee,,2023-10-18,0:51:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e501_kir_rachel_adams_lee.mp3,2023-10-18_item281_Rachel-Adams-Lee.mp3,False
282,3 Ways to Get Yourself on Camera Today • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-10-12,0:19:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e500_kir_kim_rittberg.mp3,2023-10-12_item282_Kim-Rittberg.mp3,False
283,Creative Ways To Become Invaluable To Your Market • Alex Wolking,Alex Wolking,,2023-10-11,0:51:22,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e499_kir_alex_wolking.mp3,2023-10-11_item283_Alex-Wolking.mp3,False
284,Strategies From A Billion Dollar Producer • Scott Harris,Scott Harris,,2023-09-29,1:05:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e498_kir_scott_harris.mp3,2023-09-29_item284_Scott-Harris.mp3,False
285,Tips From A Top Real Estate Coach • Debbi DiMaggio,Debbi DiMaggio,,2023-09-28,0:49:23,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e497_kir_debbi_dimaggio.mp3,2023-09-28_item285_Debbi-DiMaggio.mp3,False
286,Step By Step Buyer Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-09-27,0:47:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e496_kir_ali_garced.mp3,2023-09-27_item286_Ali-Garced.mp3,False
287,5 Videos To Make This Week To Grab New Clients • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-09-26,0:15:25,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e495_kir_kim_rittberg.mp3,2023-09-26_item287_Kim-Rittberg.mp3,False
288,The Importance of Mentorship • Caroline Hobbs,Caroline Hobbs,,2023-09-21,0:49:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e494_kir_caroline_hobbs.mp3,2023-09-21_item288_Caroline-Hobbs.mp3,False
289,The Very Best Idea For Real Estate Newsletters • Nicole Hajdu,Nicole Hajdu,,2023-09-20,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e492_kir_nicole_hajdu.mp3,2023-09-20_item289_Nicole-Hajdu.mp3,False
290,The 3 Tools You Need To Make Amazing Real Estate Videos • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-09-08,0:14:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e492_kir_kim_rittberg.mp3,2023-09-08_item290_Kim-Rittberg.mp3,False
291,The Importance Of Confidence & How To Cultivate It •Susan Santoro,Susan Santoro,,2023-09-07,1:03:00,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e491_kir_susan_santoro.mp3,2023-09-07_item291_Susan-Santoro.mp3,False
292,How To Level Up Your Communication Skills • Cathy LaMon,Cathy LaMon,,2023-08-30,0:54:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e490_kir_cathy_lamon.mp3,2023-08-30_item292_Cathy-LaMon.mp3,False
293,Step By Step Buyer Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-08-29,0:29:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e489_kir_ali_garced.mp3,2023-08-29_item293_Ali-Garced.mp3,False
