id,title,guest_name,episode_number,publish_date,duration_formatted,mp3_url,filename,has_transcript
197,Why You Need An Accountability Partner • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-08-28,0:08:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e581_kir_kim_rittberg.mp3,2024-08-28_item197_Kim-Rittberg.mp3,False
198,How To Use Your Passions To Build Better Social Media Content • Instagram and Prospecting • Michelle Berman-Mikel,Instagram and Prospecting,,2024-08-27,0:18:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e580_kir_michelle_berman.mp3,2024-08-27_item198_Instagram-and-Prospecting.mp3,False
199,What A Top 1% Agent Is Doing Post-Settlement To Keep Their Business Strong • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2024-08-26,0:19:23,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e579_kir_carrie_mccormick.mp3,2024-08-26_item199_Carrie-McCormick.mp3,False
200,Mortgage Discrimination & How To Close The Homeownership Gap • Anna DeSimone,Anna DeSimone,,2024-08-23,1:12:54,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e578_kir_anna_desimone.mp3,2024-08-23_item200_Anna-DeSimone.mp3,False
201,How To Generate Real Estate Leads On YouTube • Sam Caudle,Sam Caudle,,2024-08-20,1:00:41,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e577_kir_sam_caudle.mp3,2024-08-20_item201_Sam-Caudle.mp3,False
202,Self-Growth Is The Key To More Real Estate Business • Dani Hampton,Dani Hampton,,2024-08-15,1:05:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e576_kir_dani_hampton.mp3,2024-08-15_item202_Dani-Hampton.mp3,False
203,Does Rent Control Help or Hurt Tenants & Landlords? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-07-31,0:41:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e574_kir_chris_linsell.mp3,2024-07-31_item203_Chris-Linsell.mp3,False
204,A Top 1% Agent Reflects On First Half Of 2024 • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2024-07-29,0:28:44,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e573_kir_carrie_mccormick.mp3,2024-07-29_item204_Carrie-McCormick.mp3,False
205,Finding Your People Using Your Instagram Content • Instagram and Prospecting • Michelle Berman-Mikel,Instagram and Prospecting,,2024-07-26,0:18:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e572_kir_michelle_berman.mp3,2024-07-26_item205_Instagram-and-Prospecting.mp3,False
206,"What Does Financial Freedom Look Like For Real Estate Agents? • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-07-25,0:14:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e571_kir_erin_helle.mp3,2024-07-25_item206_Dr.-Erin-Helle.mp3,False
207,The Art Of Luxury Properties • Howard Lorey,Howard Lorey,,2024-07-19,1:00:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e571_kir_howard_lorey.mp3,2024-07-19_item207_Howard-Lorey.mp3,False
208,Always Go Back To What Works • Nikki Miller,Nikki Miller,,2024-07-17,0:58:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e570_kir_nikki_miller.mp3,2024-07-17_item208_Nikki-Miller.mp3,False
209,"How To Build Strong Client Relationships • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-07-11,0:16:45,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e569_kir_erin_helle.mp3,2024-07-11_item209_Dr.-Erin-Helle.mp3,False
210,What to Film on Your Summer Vacation or Down Time for Social Media • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-07-10,0:13:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e568_kir_kim_rittberg.mp3,2024-07-10_item210_Kim-Rittberg.mp3,False
211,Over 1 Billion In Production Per Year • Jim Remley,Jim Remley,,2024-07-09,1:01:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e567_kir_jim_remley.mp3,2024-07-09_item211_Jim-Remley.mp3,False
212,"What Agents Should Understand About Financing Options • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-06-28,0:18:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e566_kir_erin_helle.mp3,2024-06-28_item212_Dr.-Erin-Helle.mp3,False
213,Two Things Your Real Estate Videos Must Have • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-06-26,0:13:14,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e565_kir_kim_rittberg.mp3,2024-06-26_item213_Kim-Rittberg.mp3,False
214,Why Every Real Estate Transaction Should Include A Trust • Alessandro Chesser,Alessandro Chesser,,2024-06-25,0:39:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e564_kir_alessandro_chesser.mp3,2024-06-25_item214_Alessandro-Chesser.mp3,False
215,Rising Star With Her Own Podcast • Kelly Dugan,Kelly Dugan,,2024-06-21,1:02:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e563_kir_kelly_dugan.mp3,2024-06-21_item215_Kelly-Dugan.mp3,False
216,How To Cultivate Client Loyalty • Instagram and Prospecting • Michelle Berman Mikel,Michelle Berman Mikel,,2024-06-18,0:17:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e562_kir_michelle_berman.mp3,2024-06-18_item216_Michelle-Berman-Mikel.mp3,False
217,How To Double Your Production • Ryan Rodenbeck,Ryan Rodenbeck,,2024-06-14,0:50:59,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e561_kir_ryan_rodenbeck.mp3,2024-06-14_item217_Ryan-Rodenbeck.mp3,False
218,"Calculating Your Monthly Income Goal • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-06-13,0:15:57,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e560_kir_erin_helle.mp3,2024-06-13_item218_Dr.-Erin-Helle.mp3,False
219,How To Future Proof Your Real Estate Business • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2024-06-03,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e559_kir_carrie_mccormick.mp3,2024-06-03_item219_Carrie-McCormick.mp3,False
220,How To Get Out Of Your Own Way • Chris M. King,Chris M. King,,2024-05-31,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e558_kir_chris_king.mp3,2024-05-31_item220_Chris-M.-King.mp3,False
221,The Future of Artificial Intelligence in Real Estate • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-05-30,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e557_kir_chris_linsell.mp3,2024-05-30_item221_Chris-Linsell.mp3,False
222,"Here’s Your Next Month Of Social Media Content (On Us!) • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-05-23,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e556_kir_erin_helle.mp3,2024-05-23_item222_Dr.-Erin-Helle.mp3,False
223,How To Build A Presence Without Being Present in Instagram • Instagram and Prospecting • Michelle Berman Mikel,Michelle Berman Mikel,,2024-05-22,0:20:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e555_kir_michelle_berman.mp3,2024-05-22_item223_Michelle-Berman-Mikel.mp3,False
224,Why No One Is Watching Your Videos – And How To Make Them Watch • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-05-20,0:13:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e544_kir_kim_rittberg.mp3,2024-05-20_item224_Kim-Rittberg.mp3,False
225,Why Real Estate Agents Need To Partner With New Western • Kurt Byers,Kurt Byers,,2024-05-13,0:42:00,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e553_kir_kurt_byers.mp3,2024-05-13_item225_Kurt-Byers.mp3,False
226,"Building Excellence as a Realtor • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-05-09,0:16:33,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e552_kir_erin_helle.mp3,2024-05-09_item226_Dr.-Erin-Helle.mp3,False
227,How To Scale Your Real Estate Business • Nadira Taylor,Nadira Taylor,,2024-05-06,0:54:14,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e551_kir_nadira_taylor.mp3,2024-05-06_item227_Nadira-Taylor.mp3,False
228,Inventory Is About To Hit The Market & Here’s What To Do To Prepare • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-04-30,0:37:57,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e550_kir_chris_linsell.mp3,2024-04-30_item228_Chris-Linsell.mp3,False
229,Real Estate Agent Branding Q&A • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2024-04-29,0:33:00,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e549_kir_carrie_mccormick.mp3,2024-04-29_item229_Carrie-McCormick.mp3,False
230,"How To Communicate A Real Estate Agent’s Value Proposition • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-04-26,0:15:28,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e548_kir_erin_helle.mp3,2024-04-26_item230_Dr.-Erin-Helle.mp3,False
231,Recruiting Real Estate Agents With Predictive Analytics and A/I • Sean Soderstrom,Sean Soderstrom,,2024-04-23,0:53:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e547_kir_sean_soderstrom.mp3,2024-04-23_item231_Sean-Soderstrom.mp3,False
232,RealSynch – Connecting All Your Real Estate Tools • Scott Sillari,Scott Sillari,,2024-04-19,0:41:48,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e546_kir_scott_sillari.mp3,2024-04-19_item232_Scott-Sillari.mp3,False
233,Why Real Estate Agents Need To Post Their Videos On YouTube • Gemma Leggett,Gemma Leggett,,2024-04-18,1:00:19,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e545_kir_gemma_leggett.mp3,2024-04-18_item233_Gemma-Leggett.mp3,False
234,Why You Need to Make an About Me Video and What Should Go In It • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-04-12,0:13:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e544_kir_kim_rittberg.mp3,2024-04-12_item234_Kim-Rittberg.mp3,False
235,"Defining and Communicating your Value Proposition as a Real Estate Agent • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-04-09,0:22:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e543_kir_erin_helle.mp3,2024-04-09_item235_Dr.-Erin-Helle.mp3,False
236,Seller Mistakes – The Book Every Agent NEEDS To Read • Michael B. Bell,Michael B. Bell,,2024-03-29,1:11:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e542_kir_michael_bell.mp3,2024-03-29_item236_Michael-B.-Bell.mp3,False
237,Should You Speak In Your Real Estate Videos Or Stay Silent? • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-03-28,0:17:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e541_kir_kim_rittberg.mp3,2024-03-28_item237_Kim-Rittberg.mp3,False
238,"Time Blocking Secrets For Real Estate Agents • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-03-26,0:17:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e540_kir_erin_helle.mp3,2024-03-26_item238_Dr.-Erin-Helle.mp3,False
239,32 Transaction In First Year During the Pandemic • Mark Plesha,Mark Plesha,,2024-03-22,0:58:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e539_kir_mark_plesha.mp3,2024-03-22_item239_Mark-Plesha.mp3,False
240,What Does The NAR Settlement Mean For Real Estate Agents? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-03-19,1:08:16,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e538_kir_chris_linsell.mp3,2024-03-19_item240_Chris-Linsell.mp3,False
241,Quadrupling Production In Just Two Years • Cameron Buening,Cameron Buening,,2024-03-18,0:53:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e536_kir_cameron_buening.mp3,2024-03-18_item241_Cameron-Buening.mp3,False
242,"Laying The Foundation • Grow with Me: Business, Wealth & Health • Dr. Erin Helle",Dr. Erin Helle,,2024-03-15,0:15:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e537_kir_erin_helle.mp3,2024-03-15_item242_Dr.-Erin-Helle.mp3,False
243,How To Get Seller Homes Ready To List • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2024-03-11,0:28:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e535_kir_carrie_mccormick.mp3,2024-03-11_item243_Carrie-McCormick.mp3,False
244,How Should You Approach Zero Dollar Cooperative Commissions? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-02-29,0:57:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e534_kir_chris_linsell.mp3,2024-02-29_item244_Chris-Linsell.mp3,False
245,How A NAR 30 Under 30 Winner Generates 300 Leads Per Month At No Cost • Caira Button,Caira Button,,2024-02-27,0:51:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e533_kir_caira_button.mp3,2024-02-27_item245_Caira-Button.mp3,False
246,How Real Estate Agents Can Save Tens of Thousands Every Year • Shahar Plinner,Shahar Plinner,,2024-02-26,0:18:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e532_kir_shahar_plinner.mp3,2024-02-26_item246_Shahar-Plinner.mp3,False
247,Relationships Outperform Market Conditions Every Time • Brad Boeye,Brad Boeye,,2024-02-23,0:52:25,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e531_kir_brad_boeye.mp3,2024-02-23_item247_Brad-Boeye.mp3,False
248,When You Should Dance on Social Media Video • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-02-20,0:15:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e530_kir_kim_rittberg.mp3,2024-02-20_item248_Kim-Rittberg.mp3,False
249,Real Estate Instagram Prospecting Top Strategies • Michelle Berman-Mikel,Michelle Berman-Mikel,,2024-02-16,1:11:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e529_kir_michelle_berman.mp3,2024-02-16_item249_Michelle-Berman-Mikel.mp3,False
250,What Is Wellness Real Estate? • Sheila Alston,Sheila Alston,,2024-02-15,0:53:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e528_kir_sheila_alston.mp3,2024-02-15_item250_Sheila-Alston.mp3,False
251,How A Broker Owner Tripled Her Agents’ Production • Lisa Troyano Ascolese,Lisa Troyano Ascolese,,2024-02-07,0:48:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e527_kir_lisa_troyano_ascolese.mp3,2024-02-07_item251_Lisa-Troyano-Ascolese.mp3,False
252,Future Top Producer & Current Rookie Superstar • Erica Campos,Erica Campos,,2024-01-24,0:56:21,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e526_kir_erica_campos.mp3,2024-01-24_item252_Erica-Campos.mp3,False
253,What’s Going On With Real Estate Commissions? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-01-19,0:37:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e525_kir_chris_linsell.mp3,2024-01-19_item253_Chris-Linsell.mp3,False
254,How To Not Be “Cringey” On Video • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-01-10,0:20:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e524_kir_kim_rittberg.mp3,2024-01-10_item254_Kim-Rittberg.mp3,False
255,Real Estate Predictions For 2024 • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2024-01-08,0:21:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e523_kir_carrie_mccormick.mp3,2024-01-08_item255_Carrie-McCormick.mp3,False
256,Don’t Miss Out On These Revenue Opportunities for 2024! • Fee Gentry,Fee Gentry,,2023-12-30,0:47:08,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e522_kir_fee_gentry.mp3,2023-12-30_item256_Fee-Gentry.mp3,False
257,AI For Real Estate Agents In 2024 • Tara Meier,Tara Meier,,2023-12-27,0:48:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e521_kir_tara_meier.mp3,2023-12-27_item257_Tara-Meier.mp3,False
258,Why Real Estate Agents Need Mailers In 2024 • Janine Sasso,Janine Sasso,,2023-12-21,1:07:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e520_kir_janine_sasso.mp3,2023-12-21_item258_Janine-Sasso.mp3,False
259,From Consulting To N.A.R. 30 Under 30 • Kelly Carlson,Kelly Carlson,,2023-12-20,0:52:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e519_kir_kelly_carlson.mp3,2023-12-20_item259_Kelly-Carlson.mp3,False
260,3 Easy And Non-Lame Video Ideas To Attract Clients • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-12-19,0:19:00,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e518_kir_kim_rittberg.mp3,2023-12-19_item260_Kim-Rittberg.mp3,False
261,How To Do Both Residential & Commercial Business in 2024 • Pieter Hanson,Pieter Hanson,,2023-12-14,0:49:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e517_kir_pieter_hanson.mp3,2023-12-14_item261_Pieter-Hanson.mp3,False
262,More Seller Checklist Mastery With Ali Garced • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-12-13,1:07:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e516_kir_ali_garced.mp3,2023-12-13_item262_Ali-Garced.mp3,False
263,New Changes To Lending Limits Agents Need To Know About! • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-12-08,0:31:40,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e515_kir_joel_schaub.mp3,2023-12-08_item263_Joel-Schaub.mp3,False
264,Is A/I Coming For Real Estate Agents? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2023-12-07,0:51:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e514_kir_chris_linsell.mp3,2023-12-07_item264_Chris-Linsell.mp3,False
265,Why Your Reputation Is Your Greatest Resource In Real Estate • Jerry Wolking,Jerry Wolking,,2023-11-29,0:51:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e513_kir_jerry_wolking.mp3,2023-11-29_item265_Jerry-Wolking.mp3,False
266,How To Make Video Content When You’re Alone • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-11-27,0:17:22,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e512_kir_kim_rittberg.mp3,2023-11-27_item266_Kim-Rittberg.mp3,False
267,5.5 Billion In Sales Through Authenticity • Louise Phillips Forbes,Louise Phillips Forbes,,2023-11-22,0:49:02,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e511_kir_louise_phillips_forbes.mp3,2023-11-22_item267_Louise-Phillips-Forbes.mp3,False
268,How To Upgrade Your Real Estate Website • Malte Kramer,Malte Kramer,,2023-11-21,0:54:07,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e510_kir_malte_kramer.mp3,2023-11-21_item268_Malte-Kramer.mp3,False
269,Step By Step Seller Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-11-17,0:58:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e509_kir_ali_garced.mp3,2023-11-17_item269_Ali-Garced.mp3,False
270,What To Do When Your Real Estate Client Has a Tax Problem • Hubert Johnson,Hubert Johnson,,2023-11-16,0:41:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e508_kir_hubert_johnson.mp3,2023-11-16_item270_Hubert-Johnson.mp3,False
271,What Residential Agents Should Know About Commercial • Matt McLennan,Matt McLennan,,2023-11-10,0:57:19,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e507_kir_matt_mclennan.mp3,2023-11-10_item271_Matt-McLennan.mp3,False
272,How To Keep Producing In A Down Market • Sara DeWulf,Sara DeWulf,,2023-10-31,0:46:03,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e506_kir_sarah_dewulf.mp3,2023-10-31_item272_Sara-DeWulf.mp3,False
273,Why Buyers Should Purchase During High Interest Rates • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-10-30,0:34:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e505_kir_joel_schaub.mp3,2023-10-30_item273_Joel-Schaub.mp3,False
274,The 3 Lead Gen Sources Every Real Estate Agent Needs • Jessica Burton,Jessica Burton,,2023-10-27,1:04:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e504_kir_jessica_burton.mp3,2023-10-27_item274_Jessica-Burton.mp3,False
275,How Top Real Estate Agents Negotiate • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2023-10-23,0:20:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e503_kir_carrie_mccormick.mp3,2023-10-23_item275_Carrie-McCormick.mp3,False
276,Step By Step Buyer Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-10-19,0:40:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e502_kir_ali_garced.mp3,2023-10-19_item276_Ali-Garced.mp3,False
277,How To Get Over 100 Real Estate Referrals On Social Media • Rachel Adams Lee,Rachel Adams Lee,,2023-10-18,0:51:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e501_kir_rachel_adams_lee.mp3,2023-10-18_item277_Rachel-Adams-Lee.mp3,False
278,3 Ways to Get Yourself on Camera Today • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-10-12,0:19:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e500_kir_kim_rittberg.mp3,2023-10-12_item278_Kim-Rittberg.mp3,False
279,Creative Ways To Become Invaluable To Your Market • Alex Wolking,Alex Wolking,,2023-10-11,0:51:22,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e499_kir_alex_wolking.mp3,2023-10-11_item279_Alex-Wolking.mp3,False
280,Strategies From A Billion Dollar Producer • Scott Harris,Scott Harris,,2023-09-29,1:05:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e498_kir_scott_harris.mp3,2023-09-29_item280_Scott-Harris.mp3,False
281,Tips From A Top Real Estate Coach • Debbi DiMaggio,Debbi DiMaggio,,2023-09-28,0:49:23,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e497_kir_debbi_dimaggio.mp3,2023-09-28_item281_Debbi-DiMaggio.mp3,False
282,Step By Step Buyer Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-09-27,0:47:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e496_kir_ali_garced.mp3,2023-09-27_item282_Ali-Garced.mp3,False
283,5 Videos To Make This Week To Grab New Clients • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-09-26,0:15:25,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e495_kir_kim_rittberg.mp3,2023-09-26_item283_Kim-Rittberg.mp3,False
284,The Importance of Mentorship • Caroline Hobbs,Caroline Hobbs,,2023-09-21,0:49:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e494_kir_caroline_hobbs.mp3,2023-09-21_item284_Caroline-Hobbs.mp3,False
285,The Very Best Idea For Real Estate Newsletters • Nicole Hajdu,Nicole Hajdu,,2023-09-20,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e492_kir_nicole_hajdu.mp3,2023-09-20_item285_Nicole-Hajdu.mp3,False
286,The 3 Tools You Need To Make Amazing Real Estate Videos • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-09-08,0:14:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e492_kir_kim_rittberg.mp3,2023-09-08_item286_Kim-Rittberg.mp3,False
287,The Importance Of Confidence & How To Cultivate It •Susan Santoro,Susan Santoro,,2023-09-07,1:03:00,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e491_kir_susan_santoro.mp3,2023-09-07_item287_Susan-Santoro.mp3,False
288,How To Level Up Your Communication Skills • Cathy LaMon,Cathy LaMon,,2023-08-30,0:54:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e490_kir_cathy_lamon.mp3,2023-08-30_item288_Cathy-LaMon.mp3,False
289,Step By Step Buyer Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-08-29,0:29:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e489_kir_ali_garced.mp3,2023-08-29_item289_Ali-Garced.mp3,False
290,Why You Should First Work On Consistency • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-08-28,0:39:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e488_kir_joel_schaub.mp3,2023-08-28_item290_Joel-Schaub.mp3,False
291,What Real Estate Agents Need To Understand About Property Foundation • Bob Brown,Bob Brown,,2023-08-25,0:48:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e487_kir_bob_brown.mp3,2023-08-25_item291_Bob-Brown.mp3,False
292,How To Become Top Of Heart With Clients • Grant Muller,Grant Muller,,2023-08-24,0:56:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e486_kir_grant_muller.mp3,2023-08-24_item292_Grant-Muller.mp3,False
293,Structure & Discipline From A Veteran Top Producer • Shelby Johnson,Shelby Johnson,,2023-08-23,0:48:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e485_kir_shelby_johnson.mp3,2023-08-23_item293_Shelby-Johnson.mp3,False
