id,title,guest_name,episode_number,publish_date,duration_formatted,mp3_url,filename,has_transcript
197,From Consulting To N.A.R. 30 Under 30 • Kelly Carlson,Kelly Carlson,,2023-12-20,0:52:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e519_kir_kelly_carlson.mp3,2023-12-20_item197_Kelly-Carlson.mp3,False
198,3 Easy And Non-Lame Video Ideas To Attract Clients • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-12-19,0:19:00,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e518_kir_kim_rittberg.mp3,2023-12-19_item198_Kim-Rittberg.mp3,False
199,How To Do Both Residential & Commercial Business in 2024 • Pieter Hanson,Pieter Hanson,,2023-12-14,0:49:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e517_kir_pieter_hanson.mp3,2023-12-14_item199_Pieter-Hanson.mp3,False
200,More Seller Checklist Mastery With Ali Garced • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-12-13,1:07:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e516_kir_ali_garced.mp3,2023-12-13_item200_Ali-Garced.mp3,False
201,New Changes To Lending Limits Agents Need To Know About! • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-12-08,0:31:40,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e515_kir_joel_schaub.mp3,2023-12-08_item201_Joel-Schaub.mp3,False
202,Is A/I Coming For Real Estate Agents? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2023-12-07,0:51:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e514_kir_chris_linsell.mp3,2023-12-07_item202_Chris-Linsell.mp3,False
203,Why Your Reputation Is Your Greatest Resource In Real Estate • Jerry Wolking,Jerry Wolking,,2023-11-29,0:51:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e513_kir_jerry_wolking.mp3,2023-11-29_item203_Jerry-Wolking.mp3,False
204,How To Make Video Content When You’re Alone • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-11-27,0:17:22,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e512_kir_kim_rittberg.mp3,2023-11-27_item204_Kim-Rittberg.mp3,False
205,5.5 Billion In Sales Through Authenticity • Louise Phillips Forbes,Louise Phillips Forbes,,2023-11-22,0:49:02,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e511_kir_louise_phillips_forbes.mp3,2023-11-22_item205_Louise-Phillips-Forbes.mp3,False
206,How To Upgrade Your Real Estate Website • Malte Kramer,Malte Kramer,,2023-11-21,0:54:07,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e510_kir_malte_kramer.mp3,2023-11-21_item206_Malte-Kramer.mp3,False
207,Step By Step Seller Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-11-17,0:58:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e509_kir_ali_garced.mp3,2023-11-17_item207_Ali-Garced.mp3,False
208,What To Do When Your Real Estate Client Has a Tax Problem • Hubert Johnson,Hubert Johnson,,2023-11-16,0:41:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e508_kir_hubert_johnson.mp3,2023-11-16_item208_Hubert-Johnson.mp3,False
209,What Residential Agents Should Know About Commercial • Matt McLennan,Matt McLennan,,2023-11-10,0:57:19,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e507_kir_matt_mclennan.mp3,2023-11-10_item209_Matt-McLennan.mp3,False
210,How To Keep Producing In A Down Market • Sara DeWulf,Sara DeWulf,,2023-10-31,0:46:03,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e506_kir_sarah_dewulf.mp3,2023-10-31_item210_Sara-DeWulf.mp3,False
211,Why Buyers Should Purchase During High Interest Rates • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-10-30,0:34:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e505_kir_joel_schaub.mp3,2023-10-30_item211_Joel-Schaub.mp3,False
212,The 3 Lead Gen Sources Every Real Estate Agent Needs • Jessica Burton,Jessica Burton,,2023-10-27,1:04:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e504_kir_jessica_burton.mp3,2023-10-27_item212_Jessica-Burton.mp3,False
213,How Top Real Estate Agents Negotiate • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2023-10-23,0:20:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e503_kir_carrie_mccormick.mp3,2023-10-23_item213_Carrie-McCormick.mp3,False
214,Step By Step Buyer Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-10-19,0:40:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e502_kir_ali_garced.mp3,2023-10-19_item214_Ali-Garced.mp3,False
215,How To Get Over 100 Real Estate Referrals On Social Media • Rachel Adams Lee,Rachel Adams Lee,,2023-10-18,0:51:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e501_kir_rachel_adams_lee.mp3,2023-10-18_item215_Rachel-Adams-Lee.mp3,False
216,3 Ways to Get Yourself on Camera Today • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-10-12,0:19:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e500_kir_kim_rittberg.mp3,2023-10-12_item216_Kim-Rittberg.mp3,False
217,Creative Ways To Become Invaluable To Your Market • Alex Wolking,Alex Wolking,,2023-10-11,0:51:22,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e499_kir_alex_wolking.mp3,2023-10-11_item217_Alex-Wolking.mp3,False
218,Strategies From A Billion Dollar Producer • Scott Harris,Scott Harris,,2023-09-29,1:05:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e498_kir_scott_harris.mp3,2023-09-29_item218_Scott-Harris.mp3,False
219,Tips From A Top Real Estate Coach • Debbi DiMaggio,Debbi DiMaggio,,2023-09-28,0:49:23,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e497_kir_debbi_dimaggio.mp3,2023-09-28_item219_Debbi-DiMaggio.mp3,False
220,Step By Step Buyer Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-09-27,0:47:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e496_kir_ali_garced.mp3,2023-09-27_item220_Ali-Garced.mp3,False
221,5 Videos To Make This Week To Grab New Clients • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-09-26,0:15:25,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e495_kir_kim_rittberg.mp3,2023-09-26_item221_Kim-Rittberg.mp3,False
222,The Importance of Mentorship • Caroline Hobbs,Caroline Hobbs,,2023-09-21,0:49:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e494_kir_caroline_hobbs.mp3,2023-09-21_item222_Caroline-Hobbs.mp3,False
223,The Very Best Idea For Real Estate Newsletters • Nicole Hajdu,Nicole Hajdu,,2023-09-20,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e492_kir_nicole_hajdu.mp3,2023-09-20_item223_Nicole-Hajdu.mp3,False
224,The 3 Tools You Need To Make Amazing Real Estate Videos • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-09-08,0:14:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e492_kir_kim_rittberg.mp3,2023-09-08_item224_Kim-Rittberg.mp3,False
225,The Importance Of Confidence & How To Cultivate It •Susan Santoro,Susan Santoro,,2023-09-07,1:03:00,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e491_kir_susan_santoro.mp3,2023-09-07_item225_Susan-Santoro.mp3,False
226,How To Level Up Your Communication Skills • Cathy LaMon,Cathy LaMon,,2023-08-30,0:54:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e490_kir_cathy_lamon.mp3,2023-08-30_item226_Cathy-LaMon.mp3,False
227,Step By Step Buyer Checklist For Real Estate Agents • Breaking Down Ali’s Systems • Ali Garced,Ali Garced,,2023-08-29,0:29:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e489_kir_ali_garced.mp3,2023-08-29_item227_Ali-Garced.mp3,False
228,Why You Should First Work On Consistency • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-08-28,0:39:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e488_kir_joel_schaub.mp3,2023-08-28_item228_Joel-Schaub.mp3,False
229,What Real Estate Agents Need To Understand About Property Foundation • Bob Brown,Bob Brown,,2023-08-25,0:48:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e487_kir_bob_brown.mp3,2023-08-25_item229_Bob-Brown.mp3,False
230,How To Become Top Of Heart With Clients • Grant Muller,Grant Muller,,2023-08-24,0:56:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e486_kir_grant_muller.mp3,2023-08-24_item230_Grant-Muller.mp3,False
231,Structure & Discipline From A Veteran Top Producer • Shelby Johnson,Shelby Johnson,,2023-08-23,0:48:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e485_kir_shelby_johnson.mp3,2023-08-23_item231_Shelby-Johnson.mp3,False
232,The Wisdom Of A Third Generation Real Estate Agent • Amanda McMillan,Amanda McMillan,,2023-08-14,0:53:25,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e484_kir_amanda_mcmillan.mp3,2023-08-14_item232_Amanda-McMillan.mp3,False
233,From Professional Cyclist To Top 1% Real Estate Agent • Steven Cozza,Steven Cozza,,2023-08-08,1:01:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e483_kir_steven_cozza.mp3,2023-08-08_item233_Steven-Cozza.mp3,False
234,How To Connect With Real Estate Clients At A Deep Level • Josh Myler,Josh Myler,,2023-07-31,0:53:43,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e482_kir_josh_myler.mp3,2023-07-31_item234_Josh-Myler.mp3,False
235,How To Talk To Your Real Estate Clients About Mortgage Rates • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-07-29,0:37:40,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e481_kir_joel_schaub.mp3,2023-07-29_item235_Joel-Schaub.mp3,False
236,Why You Need To Get Trained In Negotiation Strategy • Eirik Gislason,Eirik Gislason,,2023-07-28,1:02:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e480_kir_eirik_gislason.mp3,2023-07-28_item236_Eirik-Gislason.mp3,False
237,How To Connect At A Deep Level With Real Estate Clients • Diana Sutherlin,Diana Sutherlin,,2023-07-27,1:16:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e479_kir_diana_sutherlin.mp3,2023-07-27_item237_Diana-Sutherlin.mp3,False
238,Why 36 Is The Magic Number Of Touches • Josh Anderson,Josh Anderson,,2023-07-25,0:55:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e478_kir_josh_anderson.mp3,2023-07-25_item238_Josh-Anderson.mp3,False
239,Tips On Referrals From An 150m Real Estate Producer • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2023-07-24,0:28:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e477_kir_carrie_mccormick.mp3,2023-07-24_item239_Carrie-McCormick.mp3,False
240,From Top Fashion To Top Real Estate • Julia Boland,Julia Boland,,2023-07-21,0:55:40,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e476_kir_julia_boland.mp3,2023-07-21_item240_Julia-Boland.mp3,False
241,How Ali The Agent Closed 55 Sales In Her First Two Years • Ali Garced,Ali Garced,,2023-07-19,0:58:04,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e475_kir_ali_garced.mp3,2023-07-19_item241_Ali-Garced.mp3,False
242,How To Kill Your Villains & Stop Hiding From The Camera • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-07-10,0:21:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e474_kir_kim_rittberg.mp3,2023-07-10_item242_Kim-Rittberg.mp3,False
243,Becoming A Top Producer Twice (In Two Different Markets) • Sarah Stone,Sarah Stone,,2023-06-30,1:05:23,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e473_kir_sarah_stone.mp3,2023-06-30_item243_Sarah-Stone.mp3,False
244,Use By-Downs To Help Buyers With Their Home Lending Rate! • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-06-28,0:32:26,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e472_kir_learning_with_a_lender.mp3,2023-06-28_item244_Joel-Schaub.mp3,False
245,How To Make People Actually Watch Your Real Estate Videos  • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-06-26,0:22:12,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e471_kir_kim_rittberg.mp3,2023-06-26_item245_Kim-Rittberg.mp3,False
246,300m+ a Year – Top RE/MAX Agent In The World • Jordan Cohen,Jordan Cohen,,2023-06-23,0:48:06,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e470_kir_jordan_cohen.mp3,2023-06-23_item246_Jordan-Cohen.mp3,False
247,How To Attract Hispanic Real Estate Clients • Marisol Jusino,Marisol Jusino,,2023-06-16,0:53:48,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e469_kir_marisol_jusino.mp3,2023-06-16_item247_Marisol-Jusino.mp3,False
248,Number One Real Estate Team In Ohio • Ryan Young,Ryan Young,,2023-06-13,0:49:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e468_kir_ryan_young.mp3,2023-06-13_item248_Ryan-Young.mp3,False
249,Photo Marketing Strategies For Your Listings • Devon Higgins,Devon Higgins,,2023-06-12,0:42:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e467_kir_devon_higgins.mp3,2023-06-12_item249_Devon-Higgins.mp3,False
250,What Real Estate Agents Should Be Doing Right Now To Manage Their Money Effectively • Quinn Driscoll,Quinn Driscoll,,2023-05-31,0:51:57,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e466_kir_quinn_driscoll.mp3,2023-05-31_item250_Quinn-Driscoll.mp3,False
251,How Real Estate Agents Should Talk About Lending Rates This Summer • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-05-30,0:30:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e465_kir_joel_schaub.mp3,2023-05-30_item251_Joel-Schaub.mp3,False
252,Why Real Estate Agents Need To Ask For Reviews • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2023-05-29,0:24:58,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e464_kir_carrie_mccormick.mp3,2023-05-29_item252_Carrie-McCormick.mp3,False
253,How To Stop Procrastinating Creating Videos As A Real Estate Agent • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-05-22,0:19:29,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e463_kir_kim_rittberg.mp3,2023-05-22_item253_Kim-Rittberg.mp3,False
254,40 Million Closed In His First 18 Months! • Tony Clark,Tony Clark,,2023-05-19,0:51:04,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e462_kir_tony_clark.mp3,2023-05-19_item254_Tony-Clark.mp3,False
255,Why Real Estate Agent Success Is Dependent On Relationships & Connection • Kevin Van Eck,Kevin Van Eck,,2023-05-12,0:55:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e461_kir_kevin_van_eck.mp3,2023-05-12_item255_Kevin-Van-Eck.mp3,False
256,Is 100% Commission The Future of Real Estate Brokerage? • Sam Sawyer,Sam Sawyer,,2023-05-11,0:53:28,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e460_kir_sam_sawyer.mp3,2023-05-11_item256_Sam-Sawyer.mp3,False
257,Attract Clients With The ‘3 E’S’ Of Great Video • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-05-04,0:17:54,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e459_kir_kim_rittberg.mp3,2023-05-04_item257_Kim-Rittberg.mp3,False
258,What The Military Taught Me About Success • Sergio Nazzaro,Sergio Nazzaro,,2023-04-29,0:57:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e458_kir_sergio_nazzaro.mp3,2023-04-29_item258_Sergio-Nazzaro.mp3,False
259,How Do You Sell Ultra High Net Worth Listings? • George Doulamis,George Doulamis,,2023-04-28,0:50:25,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e457_kir_george_doulamis.mp3,2023-04-28_item259_George-Doulamis.mp3,False
260,What Do Real Estate Agents Need To Understand About Rates In 2023? • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-04-27,0:38:16,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e456_kir_joel_schaub.mp3,2023-04-27_item260_Joel-Schaub.mp3,False
261,Why Love Is a Real Estate Agent’s Best Tool • Amy Corr,Amy Corr,,2023-04-20,1:00:33,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e455_kir_amy_corr.mp3,2023-04-20_item261_Amy-Corr.mp3,False
262,Why Holistic Real Estate Agents Are Crushing It In 2023 • Trish Arcaro,Trish Arcaro,,2023-04-19,0:57:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e454_kir_trish_arcaro.mp3,2023-04-19_item262_Trish-Arcaro.mp3,False
263,Luxury Real Estate – What Clients Need & Expect From Their Agent • Casey Napolitano,Casey Napolitano,,2023-04-17,0:56:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e453_kir_casey_napolitano.mp3,2023-04-17_item263_Casey-Napolitano.mp3,False
264,How To Go From Camera Shy To Camera Shine To Get Clients • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-04-07,0:20:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e452_kir_kim_rittberg.mp3,2023-04-07_item264_Kim-Rittberg.mp3,False
265,How Does The Current Banking Crisis Affect The Real Estate Market? • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2023-04-03,0:34:49,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e451_kir_carrie_mccormick.mp3,2023-04-03_item265_Carrie-McCormick.mp3,False
266,What Is Your Social Media Effectiveness Score? • Russ Cofano,Russ Cofano,,2023-03-31,1:01:31,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e450_kir_russ_cofano.mp3,2023-03-31_item266_Russ-Cofano.mp3,False
267,Branding Advice From A Top Beverly Hills Real Estate Agent • Ivan Estrada,Ivan Estrada,,2023-03-30,0:56:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e449_kir_ivan_estrada.mp3,2023-03-30_item267_Ivan-Estrada.mp3,False
268,How A Top Real Estate Agent Finds Work-Life Balance • Cyrus Seraj,Cyrus Seraj,,2023-03-29,0:59:52,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e448_kir_cyrus_seraj.mp3,2023-03-29_item268_Cyrus-Seraj.mp3,False
269,How Authentic Branding Resulted In 300k TikTok Followers • Randy Baruh,Randy Baruh,,2023-03-28,1:04:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e447_kir_randy_baruh.mp3,2023-03-28_item269_Randy-Baruh.mp3,False
270,5 Videos Real Estate Agents Can Make Today To Grow Their Business • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2023-03-27,0:24:22,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e446_kir_kim_rittberg.mp3,2023-03-27_item270_Kim-Rittberg.mp3,False
271,What Real Estate Agents Need To Know About Recent Bank Failures • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-03-23,0:27:21,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e445_kir_learning_with_a_lender.mp3,2023-03-23_item271_Joel-Schaub.mp3,False
272,Digital and Physical Marketing Mastery For Real Estate Agents • Jesse Stein,Jesse Stein,,2023-03-20,0:50:47,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e444_kir_jesse_stein.mp3,2023-03-20_item272_Jesse-Stein.mp3,False
273,Why You Should Create A VIP Club For Your Real Estate Clients • Amy Stockberger,Amy Stockberger,,2023-03-15,1:03:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e443_kir_amy_stockberger.mp3,2023-03-15_item273_Amy-Stockberger.mp3,False
274,Video Production Secrets of Top 1% Real Estate Agents • Nick Niehaus,Nick Niehaus,,2023-02-28,0:52:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e442_kir_nick_niehaus.mp3,2023-02-28_item274_Nick-Niehaus.mp3,False
275,Why Radical Honesty Is The Key To More Clients • Pamela Marcus,Pamela Marcus,,2023-02-27,0:58:43,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e441_kir_pamela_marcus.mp3,2023-02-27_item275_Pamela-Marcus.mp3,False
276,How To Improve Your Branding & Marketing in 2023 • Kim Rittberg,Kim Rittberg,,2023-02-23,1:12:12,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e440_kir_kim_rittberg.mp3,2023-02-23_item276_Kim-Rittberg.mp3,False
277,How To Break Into Luxury Home Sales • Shayla Twit,Shayla Twit,,2023-02-22,0:56:04,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e439_kir_shayla_twit.mp3,2023-02-22_item277_Shayla-Twit.mp3,False
278,Top Real Estate Agent At 26 Years Old • Andres Bustamante,Andres Bustamante,,2023-02-21,0:54:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e438_kir_andres_bustamante.mp3,2023-02-21_item278_Andres-Bustamante.mp3,False
279,Why You Should Become A Lifestyle Consultant • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2023-02-20,0:34:41,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e437_kir_carrie_mccormick.mp3,2023-02-20_item279_Carrie-McCormick.mp3,False
280,How You Do Anything Is How You Do Everything • Ivan Chorney,Ivan Chorney,,2023-02-13,0:55:43,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e436_kir_ivan_chorney.mp3,2023-02-13_item280_Ivan-Chorney.mp3,False
281,Is Your Mindset Holding You Back In Real Estate? • Brittany Ranew,Brittany Ranew,,2023-02-09,0:56:58,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e435_kir_brittany_ranew.mp3,2023-02-09_item281_Brittany-Ranew.mp3,False
282,"Communication, Cooperation, & Empathy • Matt Kirkkegaard",Matt Kirkkegaard,,2023-02-01,0:51:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e434_kir_matt_kirkkegaard.mp3,2023-02-01_item282_Matt-Kirkkegaard.mp3,False
283,You Need To Know About 2-1 Buydowns For Your Buyers • Learning With A Lender • Joel Schaub,Joel Schaub,,2023-01-31,0:38:43,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e433_kir_learning_with_a_lender.mp3,2023-01-31_item283_Joel-Schaub.mp3,False
284,How Lead Generation Has Changed For Real Estate Agents in 2023 • Close-ing Time • Chris Linsell,Chris Linsell,,2023-01-26,0:28:54,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e432_kir_closeing_time.mp3,2023-01-26_item284_Chris-Linsell.mp3,False
285,A.B.C. = Always Be Connecting • Coaching Moments • Ryan D’Aprile,Coaching Moments,,2023-01-24,0:46:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e431_kir_coaching_moments.mp3,2023-01-24_item285_Coaching-Moments.mp3,False
286,Client Attraction Strategies From A Top 1% NYC Agent • Leslie Singer,Leslie Singer,,2023-01-20,0:57:16,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e430_kir_leslie_singer.mp3,2023-01-20_item286_Leslie-Singer.mp3,False
287,What Does A Top Real Estate Attorney See Opportunity in 2023? • Donald Hyun Kiolbassa,Donald Hyun Kiolbassa,,2023-01-17,0:58:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e429_kir_donald_hyun_kiolbassa.mp3,2023-01-17_item287_Donald-Hyun-Kiolbassa.mp3,False
288,What a Top Real Estate Coach Is Telling Agents To Do In 2023 • Steve Shull,Steve Shull,,2023-01-12,1:23:48,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e428_kir_steve_shull.mp3,2023-01-12_item288_Steve-Shull.mp3,False
289,Authenticity & Kindness = More Clients • Monday Market Minute • Carrie McCormick,Carrie McCormick,,2023-01-09,0:21:32,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e427_kir_monday_market_minute.mp3,2023-01-09_item289_Carrie-McCormick.mp3,False
290,Why You Should Work With Rentals In 2023 • Alexander Concepcion,Alexander Concepcion,,2022-12-29,1:03:49,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e426_kir_alexander_concepcion.mp3,2022-12-29_item290_Alexander-Concepcion.mp3,False
291,164 Sales In 12 Months ALL From YouTube! • Levi Lascsak,Levi Lascsak,,2022-12-28,1:08:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e425_kir_levi_lascsak.mp3,2022-12-28_item291_Levi-Lascsak.mp3,False
292,Why Honesty Is Your Most Valuable Tool! • Vickey Barron,Vickey Barron,,2022-12-23,1:13:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e424_kir_vickey_barron.mp3,2022-12-23_item292_Vickey-Barron.mp3,False
293,What To Do RIGHT NOW For A Great 2023 • Close-ing Time • Chris Linsell,Chris Linsell,,2022-12-22,0:41:12,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e423_kir_chris_linsell.mp3,2022-12-22_item293_Chris-Linsell.mp3,False
294,Sharing Your Why With Real Estate Clients • Kelly Parker,Kelly Parker,,2022-12-20,0:57:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e422_kir_kelly_parker.mp3,2022-12-20_item294_Kelly-Parker.mp3,False
295,1 Billion In Production In 10 Years • Terrence Murphy,Terrence Murphy,,2022-12-19,1:05:45,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e421_kir_terrence_murphy.mp3,2022-12-19_item295_Terrence-Murphy.mp3,False
